type,block_id,seed,intensity,r_mean,r_std,r_entropy,ks_gue,ks_poi,ks_margin,vote,reducer_ks,reducer_mode
poisson,poisson_90000_0010,90000010,raw,0.370214,0.308525,3.665669,0.410427,0.101068,-0.309359,POISSON,0.0,none
poisson,poisson_90000_0010,90000010,soft,0.33863,0.267879,3.522047,0.458668,0.115578,-0.34309,POISSON,0.075377,minimal
poisson,poisson_90000_0010,90000010,mid,0.33863,0.267879,3.522047,0.458668,0.115578,-0.34309,POISSON,0.075377,minimal
poisson,poisson_90000_0010,90000010,strong,0.343813,0.22294,3.568561,0.430088,0.100754,-0.329334,POISSON,0.160804,minimal
poisson,poisson_90000_0011,90000011,raw,0.375534,0.296266,3.681102,0.374183,0.088191,-0.285992,POISSON,0.0,none
poisson,poisson_90000_0011,90000011,soft,0.332633,0.238396,3.491365,0.408794,0.121106,-0.287688,POISSON,0.105528,minimal
poisson,poisson_90000_0011,90000011,mid,0.332633,0.238396,3.491365,0.408794,0.121106,-0.287688,POISSON,0.105528,minimal
poisson,poisson_90000_0011,90000011,strong,0.337412,0.1974,3.439373,0.456595,0.182601,-0.273995,POISSON,0.175879,minimal
poisson,poisson_90000_0012,90000012,raw,0.404128,0.277987,3.794504,0.313065,0.050628,-0.262437,POISSON,0.0,none
poisson,poisson_90000_0012,90000012,soft,0.375392,0.229564,3.637145,0.376759,0.120226,-0.256533,POISSON,0.095477,minimal
poisson,poisson_90000_0012,90000012,mid,0.375392,0.229564,3.637145,0.376759,0.120226,-0.256533,POISSON,0.095477,minimal
poisson,poisson_90000_0012,90000012,strong,0.382049,0.193904,3.438707,0.429334,0.163756,-0.265578,POISSON,0.145729,minimal
poisson,poisson_90000_0013,90000013,raw,0.408356,0.295449,3.740628,0.341897,0.058417,-0.28348,POISSON,0.0,none
poisson,poisson_90000_0013,90000013,soft,0.378532,0.236891,3.574433,0.356721,0.090389,-0.266332,POISSON,0.120603,minimal
poisson,poisson_90000_0013,90000013,mid,0.378532,0.236891,3.574433,0.356721,0.090389,-0.266332,POISSON,0.120603,minimal
poisson,poisson_90000_0013,90000013,strong,0.387045,0.192671,3.397188,0.386683,0.159987,-0.226696,POISSON,0.175879,minimal
poisson,poisson_90000_0014,90000014,raw,0.418408,0.295053,3.760618,0.317211,0.063379,-0.253832,POISSON,0.0,none
poisson,poisson_90000_0014,90000014,soft,0.3732,0.225949,3.576999,0.365201,0.091018,-0.274183,POISSON,0.135678,minimal
poisson,poisson_90000_0014,90000014,mid,0.3732,0.225949,3.576999,0.365201,0.091018,-0.274183,POISSON,0.135678,minimal
poisson,poisson_90000_0014,90000014,strong,0.380288,0.18176,3.423687,0.397676,0.186495,-0.211181,POISSON,0.19598,minimal
poisson,poisson_90000_0015,90000015,raw,0.421018,0.294911,3.756081,0.341457,0.068844,-0.272613,POISSON,0.0,none
poisson,poisson_90000_0015,90000015,soft,0.387117,0.236702,3.581403,0.358166,0.110427,-0.247739,POISSON,0.120603,minimal
poisson,poisson_90000_0015,90000015,mid,0.387117,0.236702,3.581403,0.358166,0.110427,-0.247739,POISSON,0.120603,minimal
poisson,poisson_90000_0015,90000015,strong,0.38936,0.196479,3.454606,0.372299,0.157915,-0.214384,POISSON,0.175879,minimal
poisson,poisson_90000_0016,90000016,raw,0.379719,0.281219,3.720115,0.349246,0.043656,-0.30559,POISSON,0.0,none
poisson,poisson_90000_0016,90000016,soft,0.347724,0.216159,3.486369,0.412312,0.137626,-0.274686,POISSON,0.120603,minimal
poisson,poisson_90000_0016,90000016,mid,0.347724,0.216159,3.486369,0.412312,0.137626,-0.274686,POISSON,0.120603,minimal
poisson,poisson_90000_0016,90000016,strong,0.351362,0.187162,3.442439,0.423555,0.165704,-0.257852,POISSON,0.175879,minimal
poisson,poisson_90000_0017,90000017,raw,0.365314,0.289165,3.678595,0.401319,0.076759,-0.32456,POISSON,0.0,none
poisson,poisson_90000_0017,90000017,soft,0.333417,0.239406,3.52816,0.471671,0.137312,-0.334359,POISSON,0.085427,minimal
poisson,poisson_90000_0017,90000017,mid,0.333417,0.239406,3.52816,0.471671,0.137312,-0.334359,POISSON,0.085427,minimal
poisson,poisson_90000_0017,90000017,strong,0.337178,0.196814,3.473109,0.502952,0.171482,-0.33147,POISSON,0.18593,minimal
poisson,poisson_90000_0018,90000018,raw,0.34461,0.273432,3.583454,0.445226,0.102136,-0.34309,POISSON,0.0,none
poisson,poisson_90000_0018,90000018,soft,0.308673,0.222012,3.423025,0.529523,0.186997,-0.342525,POISSON,0.100503,minimal
poisson,poisson_90000_0018,90000018,mid,0.308673,0.222012,3.423025,0.529523,0.186997,-0.342525,POISSON,0.100503,minimal
poisson,poisson_90000_0018,90000018,strong,0.31385,0.191124,3.374595,0.529774,0.204648,-0.325126,POISSON,0.180905,minimal
poisson,poisson_90000_0019,90000019,raw,0.381813,0.272622,3.706823,0.375188,0.048618,-0.32657,POISSON,0.0,none
poisson,poisson_90000_0019,90000019,soft,0.344362,0.205708,3.468362,0.43549,0.164196,-0.271294,POISSON,0.120603,minimal
poisson,poisson_90000_0019,90000019,mid,0.344362,0.205708,3.468362,0.43549,0.164196,-0.271294,POISSON,0.120603,minimal
poisson,poisson_90000_0019,90000019,strong,0.349788,0.17301,3.43556,0.461181,0.185992,-0.275188,POISSON,0.160804,minimal
poisson,poisson_90000_0020,90000020,raw,0.391702,0.264803,3.745806,0.358982,0.057538,-0.301445,POISSON,0.0,none
poisson,poisson_90000_0020,90000020,soft,0.352163,0.195605,3.466633,0.460364,0.163379,-0.296985,POISSON,0.135678,minimal
poisson,poisson_90000_0020,90000020,mid,0.352163,0.195605,3.466633,0.460364,0.163379,-0.296985,POISSON,0.135678,minimal
poisson,poisson_90000_0020,90000020,strong,0.361396,0.15731,3.26672,0.463191,0.216332,-0.246859,POISSON,0.190955,minimal
poisson,poisson_90000_0021,90000021,raw,0.340276,0.259228,3.622558,0.417462,0.092776,-0.324686,POISSON,0.0,none
poisson,poisson_90000_0021,90000021,soft,0.310486,0.201829,3.433334,0.472425,0.186244,-0.286181,POISSON,0.095477,minimal
poisson,poisson_90000_0021,90000021,mid,0.310486,0.201829,3.433334,0.472425,0.186244,-0.286181,POISSON,0.095477,minimal
poisson,poisson_90000_0021,90000021,strong,0.311982,0.165829,3.394189,0.520603,0.224121,-0.296482,POISSON,0.150754,minimal
poisson,poisson_90000_0022,90000022,raw,0.4044,0.279605,3.716771,0.315327,0.077073,-0.238254,POISSON,0.0,none
poisson,poisson_90000_0022,90000022,soft,0.366207,0.213714,3.48985,0.430905,0.151633,-0.279271,POISSON,0.125628,minimal
poisson,poisson_90000_0022,90000022,mid,0.366207,0.213714,3.48985,0.430905,0.151633,-0.279271,POISSON,0.125628,minimal
poisson,poisson_90000_0022,90000022,strong,0.374651,0.182068,3.452545,0.417651,0.162312,-0.255339,POISSON,0.155779,minimal
poisson,poisson_90000_0023,90000023,raw,0.421628,0.288716,3.746066,0.333857,0.077198,-0.256658,POISSON,0.0,none
poisson,poisson_90000_0023,90000023,soft,0.393866,0.237933,3.581742,0.367399,0.102324,-0.265075,POISSON,0.110553,minimal
poisson,poisson_90000_0023,90000023,mid,0.393866,0.237933,3.581742,0.367399,0.102324,-0.265075,POISSON,0.110553,minimal
poisson,poisson_90000_0023,90000023,strong,0.401929,0.196176,3.492604,0.351382,0.195854,-0.155528,POISSON,0.155779,minimal
poisson,poisson_90000_0024,90000024,raw,0.399265,0.272606,3.764044,0.350754,0.067399,-0.283354,POISSON,0.0,none
poisson,poisson_90000_0024,90000024,soft,0.372068,0.224068,3.577479,0.41608,0.126193,-0.289887,POISSON,0.090452,minimal
poisson,poisson_90000_0024,90000024,mid,0.372068,0.224068,3.577479,0.41608,0.126193,-0.289887,POISSON,0.090452,minimal
poisson,poisson_90000_0024,90000024,strong,0.37266,0.176694,3.404717,0.457789,0.178455,-0.279334,POISSON,0.150754,minimal
poisson,poisson_90000_0025,90000025,raw,0.381265,0.282426,3.676651,0.403141,0.058103,-0.345038,POISSON,0.0,none
poisson,poisson_90000_0025,90000025,soft,0.354137,0.226092,3.546349,0.433794,0.10044,-0.333354,POISSON,0.095477,minimal
poisson,poisson_90000_0025,90000025,mid,0.354137,0.226092,3.546349,0.433794,0.10044,-0.333354,POISSON,0.095477,minimal
poisson,poisson_90000_0025,90000025,strong,0.353806,0.186621,3.417294,0.436683,0.177387,-0.259296,POISSON,0.170854,minimal
poisson,poisson_90000_0026,90000026,raw,0.37607,0.303007,3.640151,0.371545,0.094472,-0.277073,POISSON,0.0,none
poisson,poisson_90000_0026,90000026,soft,0.349611,0.276376,3.493336,0.406721,0.099497,-0.307224,POISSON,0.065327,minimal
poisson,poisson_90000_0026,90000026,mid,0.349611,0.276376,3.493336,0.406721,0.099497,-0.307224,POISSON,0.065327,minimal
poisson,poisson_90000_0026,90000026,strong,0.355279,0.243043,3.589806,0.409736,0.098869,-0.310867,POISSON,0.140704,minimal
poisson,poisson_90000_0027,90000027,raw,0.396426,0.271134,3.72501,0.345666,0.042651,-0.303015,POISSON,0.0,none
poisson,poisson_90000_0027,90000027,soft,0.378277,0.215227,3.49391,0.360616,0.112877,-0.247739,POISSON,0.100503,minimal
poisson,poisson_90000_0027,90000027,mid,0.378277,0.215227,3.49391,0.360616,0.112877,-0.247739,POISSON,0.100503,minimal
poisson,poisson_90000_0027,90000027,strong,0.373735,0.170998,3.392643,0.408857,0.188945,-0.219912,POISSON,0.175879,minimal
poisson,poisson_90000_0028,90000028,raw,0.393425,0.27771,3.713783,0.364573,0.064008,-0.300565,POISSON,0.0,none
poisson,poisson_90000_0028,90000028,soft,0.357866,0.215441,3.425268,0.431093,0.121985,-0.309108,POISSON,0.110553,minimal
poisson,poisson_90000_0028,90000028,mid,0.357866,0.215441,3.425268,0.431093,0.121985,-0.309108,POISSON,0.110553,minimal
poisson,poisson_90000_0028,90000028,strong,0.360815,0.190123,3.479727,0.433417,0.148367,-0.28505,POISSON,0.150754,minimal
poisson,poisson_90000_0029,90000029,raw,0.343307,0.275651,3.657455,0.447802,0.103015,-0.344786,POISSON,0.0,none
poisson,poisson_90000_0029,90000029,soft,0.294546,0.193915,3.370451,0.538254,0.193467,-0.344786,POISSON,0.120603,minimal
poisson,poisson_90000_0029,90000029,mid,0.294546,0.193915,3.370451,0.538254,0.193467,-0.344786,POISSON,0.120603,minimal
poisson,poisson_90000_0029,90000029,strong,0.298547,0.167478,3.369231,0.546796,0.216269,-0.330528,POISSON,0.160804,minimal
poisson,poisson_90000_0030,90000030,raw,0.393184,0.286218,3.754221,0.343467,0.034485,-0.308982,POISSON,0.0,none
poisson,poisson_90000_0030,90000030,soft,0.359177,0.231395,3.451344,0.42098,0.122425,-0.298555,POISSON,0.120603,minimal
poisson,poisson_90000_0030,90000030,mid,0.359177,0.231395,3.451344,0.42098,0.122425,-0.298555,POISSON,0.120603,minimal
poisson,poisson_90000_0030,90000030,strong,0.359286,0.181433,3.44636,0.457726,0.172739,-0.284987,POISSON,0.180905,minimal
poisson,poisson_90000_0031,90000031,raw,0.400991,0.290365,3.715437,0.340578,0.036558,-0.30402,POISSON,0.0,none
poisson,poisson_90000_0031,90000031,soft,0.377057,0.246075,3.520092,0.379146,0.087186,-0.29196,POISSON,0.090452,minimal
poisson,poisson_90000_0031,90000031,mid,0.377057,0.246075,3.520092,0.379146,0.087186,-0.29196,POISSON,0.090452,minimal
poisson,poisson_90000_0031,90000031,strong,0.380899,0.207363,3.548242,0.361997,0.124874,-0.237123,POISSON,0.150754,minimal
poisson,poisson_90000_0032,90000032,raw,0.405202,0.273515,3.731648,0.354648,0.079899,-0.274749,POISSON,0.0,none
poisson,poisson_90000_0032,90000032,soft,0.373495,0.213023,3.442532,0.419975,0.135176,-0.284799,POISSON,0.110553,minimal
poisson,poisson_90000_0032,90000032,mid,0.373495,0.213023,3.442532,0.419975,0.135176,-0.284799,POISSON,0.110553,minimal
poisson,poisson_90000_0032,90000032,strong,0.379247,0.179392,3.451063,0.400691,0.179209,-0.221482,POISSON,0.160804,minimal
poisson,poisson_90000_0033,90000033,raw,0.40559,0.285254,3.759726,0.346545,0.042965,-0.30358,POISSON,0.0,none
poisson,poisson_90000_0033,90000033,soft,0.361859,0.215439,3.55241,0.405528,0.12456,-0.280967,POISSON,0.145729,minimal
poisson,poisson_90000_0033,90000033,mid,0.361859,0.215439,3.55241,0.405528,0.12456,-0.280967,POISSON,0.145729,minimal
poisson,poisson_90000_0033,90000033,strong,0.368085,0.17179,3.297186,0.411809,0.19642,-0.215389,POISSON,0.20603,minimal
poisson,poisson_90000_0034,90000034,raw,0.401251,0.280472,3.713648,0.354774,0.05691,-0.297864,POISSON,0.0,none
poisson,poisson_90000_0034,90000034,soft,0.377204,0.235409,3.544361,0.417085,0.117148,-0.299937,POISSON,0.075377,minimal
poisson,poisson_90000_0034,90000034,mid,0.377204,0.235409,3.544361,0.417085,0.117148,-0.299937,POISSON,0.075377,minimal
poisson,poisson_90000_0034,90000034,strong,0.380479,0.201919,3.490227,0.400063,0.144284,-0.255779,POISSON,0.125628,minimal
poisson,poisson_90000_0035,90000035,raw,0.39478,0.281184,3.725816,0.384422,0.048367,-0.336055,POISSON,0.0,none
poisson,poisson_90000_0035,90000035,soft,0.367592,0.228901,3.522152,0.403518,0.118719,-0.284799,POISSON,0.110553,minimal
poisson,poisson_90000_0035,90000035,mid,0.367592,0.228901,3.522152,0.403518,0.118719,-0.284799,POISSON,0.110553,minimal
poisson,poisson_90000_0035,90000035,strong,0.369629,0.184677,3.402688,0.438945,0.181721,-0.257224,POISSON,0.175879,minimal
poisson,poisson_90000_0036,90000036,raw,0.409382,0.289826,3.716338,0.334799,0.061872,-0.272927,POISSON,0.0,none
poisson,poisson_90000_0036,90000036,soft,0.388555,0.236473,3.575348,0.342337,0.115955,-0.226382,POISSON,0.110553,minimal
poisson,poisson_90000_0036,90000036,mid,0.388555,0.236473,3.575348,0.342337,0.115955,-0.226382,POISSON,0.110553,minimal
poisson,poisson_90000_0036,90000036,strong,0.389386,0.191265,3.470565,0.420352,0.185867,-0.234485,POISSON,0.180905,minimal
poisson,poisson_90000_0037,90000037,raw,0.388712,0.300293,3.642089,0.355905,0.064322,-0.291583,POISSON,0.0,none
poisson,poisson_90000_0037,90000037,soft,0.352215,0.242553,3.475482,0.412249,0.086997,-0.325251,POISSON,0.105528,minimal
poisson,poisson_90000_0037,90000037,mid,0.352215,0.242553,3.475482,0.412249,0.086997,-0.325251,POISSON,0.105528,minimal
poisson,poisson_90000_0037,90000037,strong,0.352164,0.191941,3.468995,0.436118,0.153706,-0.282412,POISSON,0.180905,minimal
poisson,poisson_90000_0038,90000038,raw,0.410064,0.266909,3.728492,0.304523,0.084296,-0.220226,POISSON,0.0,none
poisson,poisson_90000_0038,90000038,soft,0.387613,0.215218,3.505651,0.345352,0.140892,-0.20446,POISSON,0.100503,minimal
poisson,poisson_90000_0038,90000038,mid,0.387613,0.215218,3.505651,0.345352,0.140892,-0.20446,POISSON,0.100503,minimal
poisson,poisson_90000_0038,90000038,strong,0.394672,0.168472,3.348231,0.413505,0.188317,-0.225188,POISSON,0.170854,minimal
poisson,poisson_90000_0039,90000039,raw,0.39382,0.284961,3.665633,0.348241,0.037249,-0.310992,POISSON,0.0,none
poisson,poisson_90000_0039,90000039,soft,0.364503,0.230882,3.467217,0.408103,0.126696,-0.281407,POISSON,0.100503,minimal
poisson,poisson_90000_0039,90000039,mid,0.364503,0.230882,3.467217,0.408103,0.126696,-0.281407,POISSON,0.100503,minimal
poisson,poisson_90000_0039,90000039,strong,0.368277,0.191974,3.454468,0.454711,0.167085,-0.287626,POISSON,0.150754,minimal
poisson,poisson_90000_0040,90000040,raw,0.424604,0.29202,3.715134,0.348555,0.086181,-0.262374,POISSON,0.0,none
poisson,poisson_90000_0040,90000040,soft,0.393221,0.2255,3.463748,0.396294,0.146168,-0.250126,POISSON,0.120603,minimal
poisson,poisson_90000_0040,90000040,mid,0.393221,0.2255,3.463748,0.396294,0.146168,-0.250126,POISSON,0.120603,minimal
poisson,poisson_90000_0040,90000040,strong,0.398633,0.179077,3.455124,0.382789,0.211369,-0.17142,POISSON,0.201005,minimal
poisson,poisson_90000_0041,90000041,raw,0.395905,0.276767,3.734592,0.358794,0.040013,-0.318781,POISSON,0.0,none
poisson,poisson_90000_0041,90000041,soft,0.358901,0.198891,3.478497,0.402889,0.150251,-0.252638,POISSON,0.140704,minimal
poisson,poisson_90000_0041,90000041,mid,0.358901,0.198891,3.478497,0.402889,0.150251,-0.252638,POISSON,0.140704,minimal
poisson,poisson_90000_0041,90000041,strong,0.360174,0.159211,3.347932,0.462123,0.207475,-0.254648,POISSON,0.20603,minimal
poisson,poisson_90000_0042,90000042,raw,0.391678,0.293602,3.649355,0.37255,0.043279,-0.329271,POISSON,0.0,none
poisson,poisson_90000_0042,90000042,soft,0.358021,0.244539,3.490487,0.402136,0.102261,-0.299874,POISSON,0.100503,minimal
poisson,poisson_90000_0042,90000042,mid,0.358021,0.244539,3.490487,0.402136,0.102261,-0.299874,POISSON,0.100503,minimal
poisson,poisson_90000_0042,90000042,strong,0.360395,0.210475,3.445115,0.424937,0.135427,-0.28951,POISSON,0.150754,minimal
poisson,poisson_90000_0043,90000043,raw,0.387072,0.283285,3.695524,0.347425,0.038631,-0.308794,POISSON,0.0,none
poisson,poisson_90000_0043,90000043,soft,0.353414,0.231726,3.516932,0.424937,0.12858,-0.296357,POISSON,0.100503,minimal
poisson,poisson_90000_0043,90000043,mid,0.353414,0.231726,3.516932,0.424937,0.12858,-0.296357,POISSON,0.100503,minimal
poisson,poisson_90000_0043,90000043,strong,0.359108,0.186853,3.353616,0.440201,0.170352,-0.269849,POISSON,0.165829,minimal
poisson,poisson_90000_0044,90000044,raw,0.378583,0.263486,3.622647,0.351508,0.059736,-0.291771,POISSON,0.0,none
poisson,poisson_90000_0044,90000044,soft,0.355766,0.220919,3.443532,0.392776,0.148618,-0.244158,POISSON,0.105528,minimal
poisson,poisson_90000_0044,90000044,mid,0.355766,0.220919,3.443532,0.392776,0.148618,-0.244158,POISSON,0.105528,minimal
poisson,poisson_90000_0044,90000044,strong,0.360945,0.172126,3.401206,0.458857,0.193844,-0.265013,POISSON,0.170854,minimal
poisson,poisson_90000_0045,90000045,raw,0.372822,0.279308,3.679006,0.377136,0.050942,-0.326193,POISSON,0.0,none
poisson,poisson_90000_0045,90000045,soft,0.338613,0.232943,3.546437,0.430402,0.102638,-0.327764,POISSON,0.100503,minimal
poisson,poisson_90000_0045,90000045,mid,0.338613,0.232943,3.546437,0.430402,0.102638,-0.327764,POISSON,0.100503,minimal
poisson,poisson_90000_0045,90000045,strong,0.348118,0.197649,3.430692,0.443656,0.14353,-0.300126,POISSON,0.170854,minimal
poisson,poisson_90000_0046,90000046,raw,0.431756,0.3008,3.786973,0.309862,0.081281,-0.22858,POISSON,0.0,none
poisson,poisson_90000_0046,90000046,soft,0.399937,0.249403,3.581212,0.316143,0.096231,-0.219912,POISSON,0.105528,minimal
poisson,poisson_90000_0046,90000046,mid,0.399937,0.249403,3.581212,0.316143,0.096231,-0.219912,POISSON,0.105528,minimal
poisson,poisson_90000_0046,90000046,strong,0.40422,0.198139,3.498247,0.365075,0.177261,-0.187814,POISSON,0.190955,minimal
poisson,poisson_90000_0047,90000047,raw,0.418988,0.27684,3.794076,0.31294,0.075628,-0.237312,POISSON,0.0,none
poisson,poisson_90000_0047,90000047,soft,0.378036,0.214814,3.549903,0.384296,0.130905,-0.253392,POISSON,0.125628,minimal
poisson,poisson_90000_0047,90000047,mid,0.378036,0.214814,3.549903,0.384296,0.130905,-0.253392,POISSON,0.125628,minimal
poisson,poisson_90000_0047,90000047,strong,0.388581,0.184217,3.442096,0.382286,0.197173,-0.185113,POISSON,0.175879,minimal
poisson,poisson_90000_0048,90000048,raw,0.383325,0.288056,3.670112,0.36294,0.051947,-0.310992,POISSON,0.0,none
poisson,poisson_90000_0048,90000048,soft,0.341925,0.229008,3.490695,0.435553,0.132538,-0.303015,POISSON,0.110553,minimal
poisson,poisson_90000_0048,90000048,mid,0.341925,0.229008,3.490695,0.435553,0.132538,-0.303015,POISSON,0.110553,minimal
poisson,poisson_90000_0048,90000048,strong,0.350205,0.185192,3.449225,0.429837,0.155842,-0.273995,POISSON,0.155779,minimal
poisson,poisson_90000_0049,90000049,raw,0.35043,0.271504,3.622662,0.419221,0.074686,-0.344535,POISSON,0.0,none
poisson,poisson_90000_0049,90000049,soft,0.315269,0.198068,3.343285,0.459422,0.175251,-0.284171,POISSON,0.110553,minimal
poisson,poisson_90000_0049,90000049,mid,0.315269,0.198068,3.343285,0.459422,0.175251,-0.284171,POISSON,0.110553,minimal
poisson,poisson_90000_0049,90000049,strong,0.316491,0.15783,3.257869,0.55157,0.232035,-0.319535,POISSON,0.180905,minimal
poisson,poisson_90000_0050,90000050,raw,0.370718,0.277824,3.702414,0.381721,0.053518,-0.328204,POISSON,0.0,none
poisson,poisson_90000_0050,90000050,soft,0.335228,0.226789,3.501444,0.434611,0.142902,-0.291709,POISSON,0.100503,minimal
poisson,poisson_90000_0050,90000050,mid,0.335228,0.226789,3.501444,0.434611,0.142902,-0.291709,POISSON,0.100503,minimal
poisson,poisson_90000_0050,90000050,strong,0.338729,0.187718,3.458967,0.482663,0.165766,-0.316897,POISSON,0.140704,minimal
poisson,poisson_90000_0051,90000051,raw,0.368654,0.274549,3.644588,0.406533,0.063693,-0.342839,POISSON,0.0,none
poisson,poisson_90000_0051,90000051,soft,0.333543,0.219466,3.405726,0.467651,0.133417,-0.334234,POISSON,0.090452,minimal
poisson,poisson_90000_0051,90000051,mid,0.333543,0.219466,3.405726,0.467651,0.133417,-0.334234,POISSON,0.090452,minimal
poisson,poisson_90000_0051,90000051,strong,0.338393,0.181425,3.379215,0.454523,0.168844,-0.285678,POISSON,0.170854,minimal
poisson,poisson_90000_0052,90000052,raw,0.387103,0.276629,3.67447,0.401068,0.059045,-0.342023,POISSON,0.0,none
poisson,poisson_90000_0052,90000052,soft,0.363983,0.223968,3.487819,0.441269,0.118907,-0.322362,POISSON,0.090452,minimal
poisson,poisson_90000_0052,90000052,mid,0.363983,0.223968,3.487819,0.441269,0.118907,-0.322362,POISSON,0.090452,minimal
poisson,poisson_90000_0052,90000052,strong,0.362943,0.17948,3.373456,0.455842,0.175691,-0.280151,POISSON,0.170854,minimal
poisson,poisson_90000_0053,90000053,raw,0.397121,0.284293,3.730547,0.351005,0.038945,-0.31206,POISSON,0.0,none
poisson,poisson_90000_0053,90000053,soft,0.372362,0.236849,3.54139,0.379774,0.094912,-0.284862,POISSON,0.095477,minimal
poisson,poisson_90000_0053,90000053,mid,0.372362,0.236849,3.54139,0.379774,0.094912,-0.284862,POISSON,0.095477,minimal
poisson,poisson_90000_0053,90000053,strong,0.372214,0.193235,3.450289,0.389447,0.143216,-0.246231,POISSON,0.155779,minimal
poisson,poisson_90000_0054,90000054,raw,0.38577,0.277866,3.672631,0.367023,0.042211,-0.324812,POISSON,0.0,none
